# OPC Server - Alias CSV File,,,,,,,,,,,,,,,,,,,,
# Format as follows:,,,,,,,,,,,,,,,,,,,,
# GroupName,AliasName,ItemPath,DataType,ReadOnly,PollAlways,UpdateRate,ScalingType,ScalingOption1,ScalingOption2,ScalingOption3,ScalingOption4,ScalingOption5,RegisterInitialValue,EventEnabled,EventSource,EventCategory,EventSeverity,EventMessage,TriggerType,TimestampType
# ,,,,,,,,,,,,,,,,,,,,
# For example:,,,,,,,,,,,,,,,,,,,,
# MyGroup1,MyAlias1,Plc1.4:1001,3,1,1,500,,,,,,,,,,,,,,
# MyGroup1,MyAlias2,Plc1.5:1001,2,0,0,1000,1,100,0,100,0,2,,1,Alias,10000,1,Event Message,0,0
# MyGroup2,MyAlias3,,2,0,0,0,0,,,,,,5,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Tips:,,,,,,,,,,,,,,,,,,,,
#      - Do not leave spaces between commas and values,,,,,,,,,,,,,,,,,,,,
#      - All fields up to and including UpdateRate are mandatory,,,,,,,,,,,,,,,,,,,,
#      - Consult the user's manual for valid data type enumerations,,,,,,,,,,,,,,,,,,,,
#      - Always provide an update rate when PollAlways is 1,,,,,,,,,,,,,,,,,,,,
#      - Aliases are case sensitive; ensure you use appropriate case,,,,,,,,,,,,,,,,,,,,
#      - Each scaling type has its own required options (see below),,,,,,,,,,,,,,,,,,,,
#      - When an alias has events enabled (EventEnabled is 1):,,,,,,,,,,,,,,,,,,,,
#           - A source and category must be provided,,,,,,,,,,,,,,,,,,,,
#           - The import will fail if its event category does not exist,,,,,,,,,,,,,,,,,,,,
#           - Event categories must be defined before importing the CSV file,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# ScalingType:,,,,,,,,,,,,,,,,,,,,
#      0 - none,,,,,,,,,,,,,,,,,,,,
#      1 - linear,,,,,,,,,,,,,,,,,,,,
#      2 - square root,,,,,,,,,,,,,,,,,,,,
#      3 - gain/offset,,,,,,,,,,,,,,,,,,,,
#      4 - expression,,,,,,,,,,,,,,,,,,,,
#      5 - calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Linear:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Square root:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Gain/offset:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Gain,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Offset,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Expression,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Input,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Output,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Calculation,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
,Ai70Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[69].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai70Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[69].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai70Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[69].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai70Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[69].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai70Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[69].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai71Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[70].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai71Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[70].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai71Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[70].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai71Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[70].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai71Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[70].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai72Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[71].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai72Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[71].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai72Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[71].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai72Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[71].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai72Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[71].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai73Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[72].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai73Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[72].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai73Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[72].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai73Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[72].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai73Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[72].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai74Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[73].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai74Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[73].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai74Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[73].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai74Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[73].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai74Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[73].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai75Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[74].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai75Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[74].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai75Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[74].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai75Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[74].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai75Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[74].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai76Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[75].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai76Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[75].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai76Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[75].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai76Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[75].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai76Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[75].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai77Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[76].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai77Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[76].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai77Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[76].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai77Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[76].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai77Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[76].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai78Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[77].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai78Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[77].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai78Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[77].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai78Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[77].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai78Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[77].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai79Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[78].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai79Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[78].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai79Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[78].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai79Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[78].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai79Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[78].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai80Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[79].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai80Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[79].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai80Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[79].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai80Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[79].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai80Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[79].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Air2,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[28].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirBiasVal,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:MISCPRM[14].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirCv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[25].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[20].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirErrAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[28].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirErrNegAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[27].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirErrPosAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[26].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirFlwTmpComp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[21].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrInTmp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[37].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrInTmpMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[37].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrInTmpMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[37].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrInTmpPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[37].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrInTmpRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[37].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrOutTmp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[38].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrOutTmpMax,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[38].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrOutTmpMin,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[38].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrOutTmpPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[38].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirHtrOutTmpRng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[38].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirKc,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[17].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirMeasFlw,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirMeasFlwPct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[22].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirMeasTmp,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[20].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirOut,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[26].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirOutLtoffDual,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[31].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirOutLtoffGas,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[29].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirOutLtoffOil,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[30].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirParm1,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[33].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirPv,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLDATA[18].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirPvAlDb,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[25].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirPvHiAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[23].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,AirPvLoAlLim,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:CTLPRM[24].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
